data,n,p,method,acc,sens,spec,auc,lambda0,non-zeros,med_abs,max_abs,time
simulate50_50_10_7_data.csv,1000,100,CPA,0.644,0.7313432835820896,0.5431034482758621,0.7036155429747812,1e-06,39,0.0,2.0,151.76907181739807
simulate50_50_10_7_data.csv,1000,100,NLLCD,0.648,0.664179104477612,0.6293103448275862,0.7204709212557899,1e-06,79,1.0,10.0,3.1717729568481445
simulate50_50_10_7_data.csv,1000,100,CPA,0.628,0.7014925373134329,0.5431034482758621,0.6748584662892434,6.8129206905796085e-06,35,0.0,2.0,151.7874093055725
simulate50_50_10_7_data.csv,1000,100,NLLCD,0.644,0.6567164179104478,0.6293103448275862,0.7161927431806485,6.8129206905796085e-06,78,1.0,9.0,4.616676092147827
simulate50_50_10_7_data.csv,1000,100,CPA,0.636,0.753731343283582,0.5,0.664565105506948,4.641588833612782e-05,37,0.0,2.0,151.72606801986694
simulate50_50_10_7_data.csv,1000,100,NLLCD,0.672,0.7089552238805971,0.6293103448275862,0.7212107565620176,4.641588833612782e-05,75,2.0,10.0,3.7570290565490723
simulate50_50_10_7_data.csv,1000,100,CPA,0.628,0.7388059701492538,0.5,0.6644042717447247,0.00031622776601683794,35,0.0,2.0,151.56993079185486
simulate50_50_10_7_data.csv,1000,100,NLLCD,0.656,0.6865671641791045,0.6206896551724138,0.712107565620175,0.00031622776601683794,58,1.0,9.0,5.8033318519592285
simulate50_50_10_7_data.csv,1000,100,CPA,0.644,0.7686567164179104,0.5,0.6764346371590324,0.0021544346900318843,32,0.0,2.0,151.62092781066895
simulate50_50_10_7_data.csv,1000,100,NLLCD,0.592,0.5746268656716418,0.6120689655172413,0.6685537828100876,0.0021544346900318843,33,0.0,6.0,2.5869569778442383
simulate50_50_10_7_data.csv,1000,100,CPA,0.492,0.5298507462686567,0.4482758620689655,0.5110331960885228,0.014677992676220705,3,0.0,5.0,150.33295893669128
simulate50_50_10_7_data.csv,1000,100,NLLCD,0.532,0.43283582089552236,0.646551724137931,0.5396937725167267,0.014677992676220705,1,0.0,9.0,0.5598659515380859
simulate50_50_10_7_data.csv,1000,100,CPA,0.464,0.0,1.0,0.5,0.1,5,0.0,100.0,182.88904690742493
simulate50_50_10_7_data.csv,1000,100,NLLCD,0.532,0.43283582089552236,0.646551724137931,0.5396937725167267,0.1,1,0.0,9.0,1.7468955516815186
simulate50_50_10_6_data.csv,1000,100,CPA,0.516,1.0,0.0,0.5,1e-06,0,0.0,0.0,449.6840741634369
simulate50_50_10_6_data.csv,1000,100,NLLCD,0.696,0.627906976744186,0.768595041322314,0.7887436735216862,1e-06,77,1.5,10.0,5.363205671310425
simulate50_50_10_6_data.csv,1000,100,CPA,0.68,0.6976744186046512,0.6611570247933884,0.7492151963610737,6.8129206905796085e-06,58,1.0,100.0,264.3783359527588
simulate50_50_10_6_data.csv,1000,100,NLLCD,0.7,0.6201550387596899,0.7851239669421488,0.7849317701326157,6.8129206905796085e-06,76,1.5,10.0,5.084411144256592
simulate50_50_10_6_data.csv,1000,100,CPA,0.676,0.7054263565891473,0.6446280991735537,0.7498238195912615,4.641588833612782e-05,47,0.0,2.0,56.59604835510254
simulate50_50_10_6_data.csv,1000,100,NLLCD,0.688,0.6356589147286822,0.743801652892562,0.7848036389262604,4.641588833612782e-05,74,2.0,10.0,4.586422920227051
simulate50_50_10_6_data.csv,1000,100,CPA,0.516,1.0,0.0,0.5,0.00031622776601683794,0,0.0,0.0,115.3736457824707
simulate50_50_10_6_data.csv,1000,100,NLLCD,0.7,0.6589147286821705,0.743801652892562,0.7761868152988658,0.00031622776601683794,68,2.0,10.0,5.4805591106414795
simulate50_50_10_6_data.csv,1000,100,CPA,0.516,1.0,0.0,0.5,0.0021544346900318843,0,0.0,0.0,63.97435784339905
simulate50_50_10_6_data.csv,1000,100,NLLCD,0.708,0.6976744186046512,0.71900826446281,0.7749055032353129,0.0021544346900318843,41,0.0,10.0,3.6475789546966553
simulate50_50_10_6_data.csv,1000,100,CPA,0.56,0.6744186046511628,0.4380165289256198,0.5503235312960472,0.014677992676220705,9,0.0,5.0,64.10381889343262
simulate50_50_10_6_data.csv,1000,100,NLLCD,0.552,0.27906976744186046,0.8429752066115702,0.5610224870267153,0.014677992676220705,1,0.0,9.0,0.632735013961792
simulate50_50_10_6_data.csv,1000,100,CPA,0.516,1.0,0.0,0.5,0.1,0,0.0,0.0,146.415668964386
simulate50_50_10_6_data.csv,1000,100,NLLCD,0.552,0.27906976744186046,0.8429752066115702,0.5610224870267153,0.1,1,0.0,9.0,0.580726146697998
simulate0_10_10_5_data.csv,1000,10,CPA,0.704,0.84,0.568,0.7777600000000001,1e-06,10,1.0,2.0,0.8150060176849365
simulate0_10_10_5_data.csv,1000,10,NLLCD,0.716,0.656,0.776,0.779808,1e-06,9,4.0,9.0,0.17658686637878418
simulate0_10_10_5_data.csv,1000,10,CPA,0.704,0.84,0.568,0.7777600000000001,6.8129206905796085e-06,10,1.0,2.0,0.8371667861938477
simulate0_10_10_5_data.csv,1000,10,NLLCD,0.716,0.656,0.776,0.779808,6.8129206905796085e-06,9,4.0,9.0,0.16925692558288574
simulate0_10_10_5_data.csv,1000,10,CPA,0.704,0.84,0.568,0.7777600000000001,4.641588833612782e-05,10,1.0,2.0,0.7848629951477051
simulate0_10_10_5_data.csv,1000,10,NLLCD,0.716,0.656,0.776,0.779808,4.641588833612782e-05,9,4.0,9.0,0.17410588264465332
simulate0_10_10_5_data.csv,1000,10,CPA,0.704,0.84,0.568,0.7777600000000001,0.00031622776601683794,10,1.0,2.0,1.1036961078643799
simulate0_10_10_5_data.csv,1000,10,NLLCD,0.716,0.656,0.776,0.779808,0.00031622776601683794,9,4.0,9.0,0.17374181747436523
simulate0_10_10_5_data.csv,1000,10,CPA,0.704,0.84,0.568,0.7822720000000001,0.0021544346900318843,9,1.0,2.0,2.757918119430542
simulate0_10_10_5_data.csv,1000,10,NLLCD,0.716,0.656,0.776,0.779808,0.0021544346900318843,9,4.0,9.0,0.171159029006958
simulate0_10_10_5_data.csv,1000,10,CPA,0.68,0.8,0.56,0.749088,0.014677992676220705,5,0.5,2.0,3.2291347980499268
simulate0_10_10_5_data.csv,1000,10,NLLCD,0.5,1.0,0.0,0.5,0.014677992676220705,0,0.0,0.0,2.1765711307525635
simulate0_10_10_5_data.csv,1000,10,CPA,0.5,1.0,0.0,0.5,0.1,0,0.0,0.0,0.17973923683166504
simulate0_10_10_5_data.csv,1000,10,NLLCD,0.5,0.0,1.0,0.488,0.1,1,0.0,9.0,0.05059504508972168
simulate0_10_10_4_data.csv,1000,10,CPA,0.724,0.8536585365853658,0.5984251968503937,0.8180014083605402,1e-06,8,1.0,2.0,5.294724941253662
simulate0_10_10_4_data.csv,1000,10,NLLCD,0.776,0.6991869918699187,0.8503937007874016,0.8359900134434416,1e-06,8,2.0,6.0,0.18964886665344238
simulate0_10_10_4_data.csv,1000,10,CPA,0.724,0.8536585365853658,0.5984251968503937,0.8180014083605402,6.8129206905796085e-06,8,1.0,2.0,4.736858129501343
simulate0_10_10_4_data.csv,1000,10,NLLCD,0.776,0.6991869918699187,0.8503937007874016,0.8359900134434416,6.8129206905796085e-06,8,2.0,6.0,0.1589360237121582
simulate0_10_10_4_data.csv,1000,10,CPA,0.724,0.8536585365853658,0.5984251968503937,0.8180014083605402,4.641588833612782e-05,8,1.0,2.0,3.98323392868042
simulate0_10_10_4_data.csv,1000,10,NLLCD,0.776,0.6991869918699187,0.8503937007874016,0.8359900134434416,4.641588833612782e-05,8,2.0,6.0,0.16095471382141113
simulate0_10_10_4_data.csv,1000,10,CPA,0.724,0.8536585365853658,0.5984251968503937,0.8180014083605402,0.00031622776601683794,8,1.0,2.0,5.556122303009033
simulate0_10_10_4_data.csv,1000,10,NLLCD,0.776,0.6991869918699187,0.8503937007874016,0.8359900134434416,0.00031622776601683794,8,2.0,6.0,0.15779566764831543
simulate0_10_10_4_data.csv,1000,10,CPA,0.736,0.8373983739837398,0.6377952755905512,0.817009154343512,0.0021544346900318843,6,1.0,2.0,13.3191659450531
simulate0_10_10_4_data.csv,1000,10,NLLCD,0.772,0.7154471544715447,0.8267716535433071,0.8326291530631842,0.0021544346900318843,7,2.5,7.0,0.15726256370544434
simulate0_10_10_4_data.csv,1000,10,CPA,0.672,0.8780487804878049,0.47244094488188976,0.7958197298508418,0.014677992676220705,4,0.0,2.0,2.6898858547210693
simulate0_10_10_4_data.csv,1000,10,NLLCD,0.772,0.7154471544715447,0.8267716535433071,0.8318289482107419,0.014677992676220705,7,3.0,8.0,0.20491719245910645
simulate0_10_10_4_data.csv,1000,10,CPA,0.492,1.0,0.0,0.5,0.1,0,0.0,0.0,0.20644712448120117
simulate0_10_10_4_data.csv,1000,10,NLLCD,0.524,0.4796747967479675,0.5669291338582677,0.5233019653031176,0.1,1,0.0,9.0,0.05104184150695801
simulate10_10_0_10_data.csv,1000,20,CPA,0.876,0.9083333333333333,0.8461538461538461,0.9492307692307692,1e-06,16,1.0,6.0,30.51496434211731
simulate10_10_0_10_data.csv,1000,20,NLLCD,0.876,0.9,0.8538461538461538,0.9518269230769231,1e-06,18,2.0,10.0,0.17350101470947266
simulate10_10_0_10_data.csv,1000,20,CPA,0.876,0.9166666666666666,0.8384615384615385,0.9453205128205129,6.8129206905796085e-06,16,1.0,5.0,30.458336114883423
simulate10_10_0_10_data.csv,1000,20,NLLCD,0.876,0.9,0.8538461538461538,0.9518269230769231,6.8129206905796085e-06,18,2.0,10.0,0.1769258975982666
simulate10_10_0_10_data.csv,1000,20,CPA,0.876,0.9166666666666666,0.8384615384615385,0.9405769230769232,4.641588833612782e-05,16,1.0,5.0,30.508495092391968
simulate10_10_0_10_data.csv,1000,20,NLLCD,0.876,0.9,0.8538461538461538,0.9518269230769231,4.641588833612782e-05,18,2.0,10.0,0.3055558204650879
simulate10_10_0_10_data.csv,1000,20,CPA,0.872,0.9166666666666666,0.8307692307692308,0.9398076923076923,0.00031622776601683794,14,1.0,5.0,30.60988688468933
simulate10_10_0_10_data.csv,1000,20,NLLCD,0.876,0.9,0.8538461538461538,0.9518269230769231,0.00031622776601683794,18,2.0,10.0,0.17212271690368652
simulate10_10_0_10_data.csv,1000,20,CPA,0.872,0.9083333333333333,0.8384615384615385,0.9460897435897436,0.0021544346900318843,14,1.0,6.0,30.451682090759277
simulate10_10_0_10_data.csv,1000,20,NLLCD,0.876,0.8916666666666667,0.8615384615384616,0.9525641025641025,0.0021544346900318843,16,2.0,10.0,0.21488499641418457
simulate10_10_0_10_data.csv,1000,20,CPA,0.832,0.8833333333333333,0.7846153846153846,0.9020833333333335,0.014677992676220705,6,0.0,4.0,30.71750497817993
simulate10_10_0_10_data.csv,1000,20,NLLCD,0.844,0.8083333333333333,0.8769230769230769,0.9283974358974358,0.014677992676220705,8,0.0,7.0,0.33405017852783203
simulate10_10_0_10_data.csv,1000,20,CPA,0.772,0.7083333333333334,0.8307692307692308,0.7695512820512821,0.1,1,0.0,2.0,1.5461528301239014
simulate10_10_0_10_data.csv,1000,20,NLLCD,0.568,0.5,0.6307692307692307,0.5653846153846154,0.1,1,0.0,9.0,0.10178709030151367
simulate10_10_10_1_data.csv,1000,20,CPA,0.676,0.8,0.5615384615384615,0.7400961538461539,1e-06,9,0.0,2.0,30.382539987564087
simulate10_10_10_1_data.csv,1000,20,NLLCD,0.652,0.6416666666666667,0.6615384615384615,0.7455128205128205,1e-06,20,2.0,10.0,0.6073818206787109
simulate10_10_10_1_data.csv,1000,20,CPA,0.676,0.8,0.5615384615384615,0.7400961538461539,6.8129206905796085e-06,9,0.0,2.0,30.45500922203064
simulate10_10_10_1_data.csv,1000,20,NLLCD,0.652,0.6416666666666667,0.6615384615384615,0.7455128205128205,6.8129206905796085e-06,20,2.0,10.0,0.6546130180358887
simulate10_10_10_1_data.csv,1000,20,CPA,0.672,0.7833333333333333,0.5692307692307692,0.7363461538461539,4.641588833612782e-05,9,0.0,2.0,30.35743808746338
simulate10_10_10_1_data.csv,1000,20,NLLCD,0.648,0.6416666666666667,0.6538461538461539,0.7476923076923075,4.641588833612782e-05,19,2.0,10.0,1.087364673614502
simulate10_10_10_1_data.csv,1000,20,CPA,0.676,0.75,0.6076923076923076,0.7409935897435898,0.00031622776601683794,10,0.5,2.0,30.515434980392456
simulate10_10_10_1_data.csv,1000,20,NLLCD,0.664,0.65,0.676923076923077,0.7379166666666667,0.00031622776601683794,17,2.0,10.0,0.5863409042358398
simulate10_10_10_1_data.csv,1000,20,CPA,0.676,0.75,0.6076923076923076,0.7409935897435898,0.0021544346900318843,10,0.5,2.0,30.413541793823242
simulate10_10_10_1_data.csv,1000,20,NLLCD,0.652,0.5333333333333333,0.7615384615384615,0.7027884615384616,0.0021544346900318843,8,0.0,9.0,0.21312189102172852
simulate10_10_10_1_data.csv,1000,20,CPA,0.66,0.8166666666666667,0.5153846153846153,0.7033333333333334,0.014677992676220705,3,0.0,1.0,30.292624950408936
simulate10_10_10_1_data.csv,1000,20,NLLCD,0.584,0.30833333333333335,0.8384615384615385,0.5733974358974359,0.014677992676220705,1,0.0,9.0,0.1794908046722412
simulate10_10_10_1_data.csv,1000,20,CPA,0.48,1.0,0.0,0.5,0.1,0,0.0,0.0,0.5222861766815186
simulate10_10_10_1_data.csv,1000,20,NLLCD,0.584,0.30833333333333335,0.8384615384615385,0.5733974358974359,0.1,1,0.0,9.0,0.14280390739440918
simulate5_5_0_7_data.csv,1000,10,CPA,0.844,0.9473684210526315,0.7264957264957265,0.9191247349142087,1e-06,6,1.0,4.0,0.9167077541351318
simulate5_5_0_7_data.csv,1000,10,NLLCD,0.848,0.8721804511278195,0.8205128205128205,0.9251654777970567,1e-06,9,2.0,9.0,0.20699095726013184
simulate5_5_0_7_data.csv,1000,10,CPA,0.844,0.9473684210526315,0.7264957264957265,0.9191247349142087,6.8129206905796085e-06,6,1.0,4.0,0.8492488861083984
simulate5_5_0_7_data.csv,1000,10,NLLCD,0.848,0.8721804511278195,0.8205128205128205,0.9251654777970567,6.8129206905796085e-06,9,2.0,9.0,0.18112707138061523
simulate5_5_0_7_data.csv,1000,10,CPA,0.828,0.8872180451127819,0.7606837606837606,0.9140479403637298,4.641588833612782e-05,5,0.5,4.0,0.862529993057251
simulate5_5_0_7_data.csv,1000,10,NLLCD,0.848,0.8721804511278195,0.8205128205128205,0.9251654777970567,4.641588833612782e-05,9,2.0,9.0,0.1868281364440918
simulate5_5_0_7_data.csv,1000,10,CPA,0.844,0.9473684210526315,0.7264957264957265,0.9191247349142087,0.00031622776601683794,6,1.0,4.0,0.8956689834594727
simulate5_5_0_7_data.csv,1000,10,NLLCD,0.848,0.8872180451127819,0.8034188034188035,0.9260651629072681,0.00031622776601683794,8,2.0,9.0,0.14491915702819824
simulate5_5_0_7_data.csv,1000,10,CPA,0.844,0.9473684210526315,0.7264957264957265,0.9191247349142087,0.0021544346900318843,6,1.0,4.0,1.2412822246551514
simulate5_5_0_7_data.csv,1000,10,NLLCD,0.812,0.8345864661654135,0.7863247863247863,0.9163292847503375,0.0021544346900318843,5,0.5,7.0,0.1434032917022705
simulate5_5_0_7_data.csv,1000,10,CPA,0.844,0.9624060150375939,0.7094017094017094,0.9118308591992802,0.014677992676220705,4,0.0,4.0,0.5504820346832275
simulate5_5_0_7_data.csv,1000,10,NLLCD,0.812,0.8345864661654135,0.7863247863247863,0.9163292847503375,0.014677992676220705,5,0.5,7.0,0.13518500328063965
simulate5_5_0_7_data.csv,1000,10,CPA,0.752,0.9699248120300752,0.5042735042735043,0.8730801362380309,0.1,3,0.0,3.0,0.25510191917419434
simulate5_5_0_7_data.csv,1000,10,NLLCD,0.516,0.43609022556390975,0.6068376068376068,0.5214639162007584,0.1,1,0.0,9.0,0.05023813247680664
simulate5_5_0_6_data.csv,1000,10,CPA,0.772,0.8527131782945736,0.6859504132231405,0.8335255301428663,1e-06,9,1.0,2.0,0.47629594802856445
simulate5_5_0_6_data.csv,1000,10,NLLCD,0.788,0.8449612403100775,0.7272727272727273,0.8473957332308284,1e-06,9,4.5,9.0,0.19039177894592285
simulate5_5_0_6_data.csv,1000,10,CPA,0.772,0.8527131782945736,0.6859504132231405,0.8335255301428663,6.8129206905796085e-06,9,1.0,2.0,0.4695439338684082
simulate5_5_0_6_data.csv,1000,10,NLLCD,0.788,0.8449612403100775,0.7272727272727273,0.8473957332308284,6.8129206905796085e-06,9,4.5,9.0,0.21729135513305664
simulate5_5_0_6_data.csv,1000,10,CPA,0.772,0.8527131782945736,0.6859504132231405,0.8335255301428663,4.641588833612782e-05,9,1.0,2.0,0.48404407501220703
simulate5_5_0_6_data.csv,1000,10,NLLCD,0.788,0.8449612403100775,0.7272727272727273,0.8473957332308284,4.641588833612782e-05,9,4.5,9.0,0.19206976890563965
simulate5_5_0_6_data.csv,1000,10,CPA,0.772,0.8682170542635659,0.6694214876033058,0.8378819911589468,0.00031622776601683794,8,1.0,3.0,0.5361170768737793
simulate5_5_0_6_data.csv,1000,10,NLLCD,0.788,0.8449612403100775,0.7272727272727273,0.8473957332308284,0.00031622776601683794,9,4.5,9.0,0.20158910751342773
simulate5_5_0_6_data.csv,1000,10,CPA,0.772,0.8682170542635659,0.6694214876033058,0.8378819911589468,0.0021544346900318843,8,1.0,3.0,1.0355939865112305
simulate5_5_0_6_data.csv,1000,10,NLLCD,0.788,0.8449612403100775,0.7272727272727273,0.8473957332308284,0.0021544346900318843,9,4.5,9.0,0.19075393676757812
simulate5_5_0_6_data.csv,1000,10,CPA,0.776,0.8527131782945736,0.6942148760330579,0.8319559228650137,0.014677992676220705,6,1.0,3.0,1.2828178405761719
simulate5_5_0_6_data.csv,1000,10,NLLCD,0.752,0.7131782945736435,0.7933884297520661,0.8244282144916393,0.014677992676220705,8,3.5,8.0,0.13930130004882812
simulate5_5_0_6_data.csv,1000,10,CPA,0.516,1.0,0.0,0.5,0.1,0,0.0,0.0,0.14453768730163574
simulate5_5_0_6_data.csv,1000,10,NLLCD,0.536,0.12403100775193798,0.9752066115702479,0.5496188096610929,0.1,1,0.0,9.0,0.045866966247558594
simulate0_10_0_4_data.csv,1000,10,CPA,0.872,0.8571428571428571,0.8870967741935484,0.9434203789042498,1e-06,10,2.5,4.0,3.798354148864746
simulate0_10_0_4_data.csv,1000,10,NLLCD,0.844,0.8492063492063492,0.8387096774193549,0.9189388120839733,1e-06,7,3.0,8.0,0.10727691650390625
simulate0_10_0_4_data.csv,1000,10,CPA,0.872,0.8571428571428571,0.8870967741935484,0.9434203789042498,6.8129206905796085e-06,10,2.5,4.0,4.259837865829468
simulate0_10_0_4_data.csv,1000,10,NLLCD,0.844,0.8492063492063492,0.8387096774193549,0.9189388120839733,6.8129206905796085e-06,7,3.0,8.0,0.1078648567199707
simulate0_10_0_4_data.csv,1000,10,CPA,0.872,0.8571428571428571,0.8870967741935484,0.9434203789042498,4.641588833612782e-05,10,2.5,4.0,3.7407097816467285
simulate0_10_0_4_data.csv,1000,10,NLLCD,0.844,0.8492063492063492,0.8387096774193549,0.9189388120839733,4.641588833612782e-05,7,3.0,8.0,0.10845208168029785
simulate0_10_0_4_data.csv,1000,10,CPA,0.872,0.8571428571428571,0.8870967741935484,0.9434203789042498,0.00031622776601683794,10,2.5,4.0,3.947364091873169
simulate0_10_0_4_data.csv,1000,10,NLLCD,0.844,0.8492063492063492,0.8387096774193549,0.9189388120839733,0.00031622776601683794,7,3.0,8.0,0.10922837257385254
simulate0_10_0_4_data.csv,1000,10,CPA,0.872,0.8571428571428571,0.8870967741935484,0.9429403481822837,0.0021544346900318843,9,2.5,4.0,4.351954936981201
simulate0_10_0_4_data.csv,1000,10,NLLCD,0.844,0.8492063492063492,0.8387096774193549,0.9189388120839733,0.0021544346900318843,7,3.0,8.0,0.11145401000976562
simulate0_10_0_4_data.csv,1000,10,CPA,0.8,0.8809523809523809,0.717741935483871,0.9194508448540707,0.014677992676220705,6,2.5,4.0,6.37243390083313
simulate0_10_0_4_data.csv,1000,10,NLLCD,0.844,0.8492063492063492,0.8387096774193549,0.9189388120839733,0.014677992676220705,7,3.0,8.0,0.11141204833984375
simulate0_10_0_4_data.csv,1000,10,CPA,0.504,1.0,0.0,0.5,0.1,0,0.0,0.0,0.2921178340911865
simulate0_10_0_4_data.csv,1000,10,NLLCD,0.524,0.06349206349206349,0.9919354838709677,0.5277137736815156,0.1,1,0.0,9.0,0.06552910804748535
simulate0_10_0_5_data.csv,1000,10,CPA,0.904,0.9323308270676691,0.8717948717948718,0.9573613520981943,1e-06,10,3.0,5.0,0.47789812088012695
simulate0_10_0_5_data.csv,1000,10,NLLCD,0.896,0.8947368421052632,0.8974358974358975,0.9591607223186169,1e-06,10,6.0,10.0,0.08617281913757324
simulate0_10_0_5_data.csv,1000,10,CPA,0.904,0.9323308270676691,0.8717948717948718,0.9573613520981943,6.8129206905796085e-06,10,3.0,5.0,0.48852014541625977
simulate0_10_0_5_data.csv,1000,10,NLLCD,0.896,0.8947368421052632,0.8974358974358975,0.9591607223186169,6.8129206905796085e-06,10,6.0,10.0,0.0852200984954834
simulate0_10_0_5_data.csv,1000,10,CPA,0.904,0.9323308270676691,0.8717948717948718,0.9573613520981943,4.641588833612782e-05,10,3.0,5.0,0.5063951015472412
simulate0_10_0_5_data.csv,1000,10,NLLCD,0.896,0.8947368421052632,0.8974358974358975,0.9591607223186169,4.641588833612782e-05,10,6.0,10.0,0.08737301826477051
simulate0_10_0_5_data.csv,1000,10,CPA,0.904,0.9323308270676691,0.8717948717948718,0.9573613520981943,0.00031622776601683794,10,3.0,5.0,0.6034271717071533
simulate0_10_0_5_data.csv,1000,10,NLLCD,0.896,0.8947368421052632,0.8974358974358975,0.9591607223186169,0.00031622776601683794,10,6.0,10.0,0.08494806289672852
simulate0_10_0_5_data.csv,1000,10,CPA,0.9,0.924812030075188,0.8717948717948718,0.9559475612107191,0.0021544346900318843,9,3.0,5.0,0.8168668746948242
simulate0_10_0_5_data.csv,1000,10,NLLCD,0.896,0.8947368421052632,0.8974358974358975,0.9591607223186169,0.0021544346900318843,10,6.0,10.0,0.08666777610778809
simulate0_10_0_5_data.csv,1000,10,CPA,0.9,0.924812030075188,0.8717948717948718,0.9559475612107191,0.014677992676220705,9,3.0,5.0,1.0074758529663086
simulate0_10_0_5_data.csv,1000,10,NLLCD,0.816,0.7969924812030075,0.8376068376068376,0.9101600154231733,0.014677992676220705,7,2.0,4.0,0.09451818466186523
simulate0_10_0_5_data.csv,1000,10,CPA,0.532,1.0,0.0,0.5,0.1,0,0.0,0.0,0.36138391494750977
simulate0_10_0_5_data.csv,1000,10,NLLCD,0.6,0.43609022556390975,0.7863247863247863,0.6112075059443481,0.1,1,0.0,9.0,0.050752878189086914
simulate10_0_5_1_data.csv,1000,10,CPA,0.604,0.8805970149253731,0.28448275862068967,0.6339423571796192,1e-06,3,0.0,1.0,4.026611089706421
simulate10_0_5_1_data.csv,1000,10,NLLCD,0.632,0.6343283582089553,0.6293103448275862,0.6909740092640249,1e-06,9,4.5,9.0,0.15821266174316406
simulate10_0_5_1_data.csv,1000,10,CPA,0.604,0.8805970149253731,0.28448275862068967,0.6339423571796192,6.8129206905796085e-06,3,0.0,1.0,4.208496809005737
simulate10_0_5_1_data.csv,1000,10,NLLCD,0.632,0.6343283582089553,0.6293103448275862,0.6909740092640249,6.8129206905796085e-06,9,4.5,9.0,0.1549701690673828
simulate10_0_5_1_data.csv,1000,10,CPA,0.604,0.8805970149253731,0.28448275862068967,0.6339423571796192,4.641588833612782e-05,3,0.0,1.0,3.8263092041015625
simulate10_0_5_1_data.csv,1000,10,NLLCD,0.628,0.6343283582089553,0.6206896551724138,0.6919068450849203,4.641588833612782e-05,8,4.5,9.0,0.16147732734680176
